DEPOSIT_NA,CRITICAL_M,DEPOSIT_TY,LATITUDE,LONGITUDE,LOCATION,LOC_DETAIL
Velke Vbrno-Konstantin Vvk,Graphite,Amorphous Graphite,50.1312199997,17.3333299998,Czech Republic,
East Godavari,Graphite,Crystalline Graphite,17.3831700004,81.8502900001,India,
Khammam,Graphite,Crystalline Graphite,17.3831700004,81.3336000003,India,
Srikakulam,Graphite,Crystalline Graphite,18.3330799997,83.1002599998,India,
Visakhapatnam,Graphite,Crystalline Graphite,18.0165099997,82.9335599998,India,
Khamdih,Graphite,Crystalline Graphite,23.9659800003,84.2169399997,India,
Sokra,Graphite,Crystalline Graphite,23.9659800003,84.1335400001,India,
Dandatapa Area,Graphite,Crystalline Graphite,20.7995499998,84.6002200004,India,
Sargipali Area,Graphite,Crystalline Graphite,20.8995499996,83.0835600004,India,
Titlagarh Area,Graphite,Crystalline Graphite,20.1996100002,83.36695,India,
Tumdibandh-Phulbani Area,Graphite,Crystalline Graphite,19.8329400002,83.6335499997,India,
Tamatia Mines,Graphite,Crystalline Graphite,23.6160299997,74.5004899997,India,
Madurai,Graphite,Crystalline Graphite,10.0672799999,77.8336800002,India,
Chawia,Graphite,Crystalline Graphite,-3.46480000012,38.3844700004,Kenya,
Oldoinyo-Nyiro,Graphite,Crystalline Graphite,0.749940000331,36.9999999999,Kenya,
Yonghung-Kaechon area,Graphite,Amorphous Graphite,39.8316499996,127.43224,North Korea,
Songjin Deposits,Graphite,Crystalline Graphite,40.6650300004,129.19888,North Korea,
Wolmyong-Kaerim-Pongmyong,Graphite,Amorphous Graphite,36.4146199999,127.75,South Korea,
Yongwon-GunJa-Pyongtack-Shihung,Graphite,Crystalline Graphite,36.9146100003,127.66667,South Korea,
Ambatomitamba Sahanovo Area,Graphite,Crystalline Graphite,-18.3468800001,49.1010499999,Madagascar,
Perinet-Ambatovy-Area,Graphite,Crystalline Graphite,-18.9301400004,48.4510599998,Madagascar,
Telixtlahuaca,Graphite,Crystalline Graphite,17.3263200003,-96.8649500002,Mexico,
Las Trincheras,Graphite,Amorphous Graphite,30.3981299997,-111.53333,Mexico,
Lourdes area,Graphite,Amorphous Graphite,28.6002300003,-110.50065,Mexico,
Tonichi,Graphite,Amorphous Graphite,28.5815300004,-109.56667,Mexico,
Skaland-Senja,Graphite,Crystalline Graphite,69.4488099998,17.2872899999,Norway,
La Galgada-La Limena-San Carlos mines,Graphite,Amorphous Graphite,-8.46467999988,-78.1330999997,Peru,
Baia De Fier,Graphite,Amorphous Graphite,45.23119,23.7500000003,Romania,
Botogolsk,Graphite,Crystalline Graphite,52.4646000002,100.75,Russia,
Boyarsk,Graphite,Crystalline Graphite,51.8478000001,106.09947,Russia,
Kureyka,Graphite,Amorphous Graphite,66.4817699996,87.1666700002,Russia,
Noginskoje,Graphite,Amorphous Graphite,64.4983399997,91.2500000003,Russia,
Soyusnoye,Graphite,Crystalline Graphite,47.9145400002,130.93333,Russia,
Tayginsk,Graphite,Crystalline Graphite,55.6313399996,60.6500000003,Russia,
Gumbu Graphite Mine,Graphite,Crystalline Graphite,-22.3151599997,30.6666699998,South Africa,
Malonga Graphite Mine,Graphite,Amorphous Graphite,-22.6484799997,30.8833299997,South Africa,
Kahatagaha-Kolongaha,Graphite,Crystalline Graphite,7.56753000021,80.5336099997,Sri Lanka,
Zaval'E,Graphite,Crystalline Graphite,48.1978699998,30.0333299996,Ukraine,
Christophosen Creek,Graphite,Crystalline Graphite,65.0254000001,-165.63222,United States of America,Alaska
Graphite Creek,Graphite,Crystalline Graphite,65.0392900003,-165.53833,United States of America,Alaska
Imuruk Basin Graphite,Graphite,Crystalline Graphite,65.0358600004,-165.5528,United States of America,Alaska
Kigluaik Mountains Graphite District,Graphite,Crystalline Graphite,65.0431900003,-165.54083,United States of America,Alaska
Southern California area,Graphite,Crystalline Graphite,34.6538,-118.4689,United States of America,California
Black Lady Nos. 1 and 2,Graphite,Crystalline Graphite,36.8987399996,-118.0744,United States of America,California
Eureka Plumbago-Morgan mines,Graphite,Crystalline Graphite,38.0176899998,-120.37989,United States of America,California
Skinner Ranch,Graphite,Crystalline Graphite,38.19042,-122.5919,United States of America,California
Unnamed,Graphite,Crystalline Graphite,36.2780000003,-121.55518,United States of America,California
Unnamed Location,Graphite,Crystalline Graphite,41.2120500004,-123.76753,United States of America,California
Wedge,Graphite,Crystalline Graphite,32.8024899999,-115.97861,United States of America,California
Graphite Basin,Graphite,Crystalline Graphite,38.5898099998,-106.3778,United States of America,Colorado
Unnamed Graphite Deposit,Graphite,Crystalline Graphite,38.6736099999,-105.98059,United States of America,Colorado
Graphite Mines,Graphite,Crystalline Graphite,41.8553700004,-73.3677999997,United States of America,Connecticut
Lead Hill Mine Graphite Deposits,Graphite,Crystalline Graphite,41.9382799999,-72.1842000002,United States of America,Connecticut
Unnamed Graphite Mine,Graphite,Crystalline Graphite,34.1191100002,-84.7425,United States of America,Georgia
Detroit-Northern Graphite Quarries,Graphite,Amorphous Graphite,46.6346999999,-88.34724,United States of America,Michigan
Black Diamond Carbon Graphitic,Graphite,Crystalline Graphite,46.3164600002,-111.6336,United States of America,Montana
Crystal Graphite Mine,Graphite,Crystalline Graphite,45.1026800003,-112.50587,United States of America,Montana
Boston-Goshen-Osgood Mines area,Graphite,Crystalline Graphite,43.27346,-72.0985999999,United States of America,New Hampshire
Stone Mills Graphite Mine,Graphite,Crystalline Graphite,40.6812100001,-74.8772200003,United States of America,New Jersey
Adirondack Mining & Milling Mine,Graphite,Crystalline Graphite,43.5582799999,-73.45533,United States of America,New York
Essex-Warren area,Graphite,Crystalline Graphite,43.8989600002,-73.4694000004,United States of America,New York
Champlain Graphite Mine,Graphite,Crystalline Graphite,43.5377799997,-73.4809299997,United States of America,New York
M. B. Hooper Graphite Mine,Graphite,Crystalline Graphite,43.5534599998,-73.4983000003,United States of America,New York
Pope Mills-Rossie Deposits,Graphite,Crystalline Graphite,44.4707799999,-75.5545999999,United States of America,New York
Rowland Graphite Mine area,Graphite,Crystalline Graphite,43.6038800002,-73.9717499999,United States of America,New York
Silver Leaf Graphite Co.Mine,Graphite,Crystalline Graphite,43.5914600003,-73.4331000001,United States of America,New York
Dillinger Mine & Mill,Graphite,Crystalline Graphite,35.89857,-82.1814000004,United States of America,North Carolina
Cranston-Penners Ledge Mines,Graphite,Amorphous Graphite,41.7661700004,-71.4582999997,United States of America,Rhode Island
Copper Cliff Mine,Graphite,Crystalline Graphite,44.1213499999,-103.8353,United States of America,South Dakota
Burnet-Llano District,Graphite,Crystalline Graphite,30.7849099999,-98.3578299999,United States of America,Texas
Rabbit Creek Area,Graphite,Crystalline Graphite,42.2081700002,-105.2317,United States of America,Wyoming
Taskazgan,Graphite,Crystalline Graphite,40.8145499996,63.3833300004,Uzbekistan,
Lynx Mine,Graphite,Crystalline Graphite,-16.4304299998,29.3013399997,Zimbabwe,
Clayton Valley,Lithium,Li Basin Brines,37.7761649792,-117.568148773,United States of America,Nevada
Searles Lake,Lithium,Li Basin Brines,35.73621549,-117.331231313,United States of America,California
Salton Sea,Lithium,Li Basin Brines,33.3637765696,-115.869160816,United States of America,California
Zhabuye Lake,Lithium,Li Basin Brines,31.4259417613,84.051862516,Tibet,
Taijanier Lake,Lithium,Li Basin Brines,37.4979577869,93.9395490993,China,Qaidam
Dead Sea,Lithium,Li Basin Brines,31.4164621416,35.4269184791,Israel,
DXC,Lithium,Li Basin Brines,31.5812325751,86.747997738,Tibet,
Salar de Uyuni,Lithium,Li Basin Brines,-20.2012799952,-67.4100282368,Bolivia,Altiplano
Salar de Atacama,Lithium,Li Basin Brines,-23.4812386184,-68.3146699392,Chile,Altiplano
Salar de Hombre Muerto,Lithium,Li Basin Brines,-25.3906033549,-67.1080607942,Argentina,Puna
Salar del Rincon,Lithium,Li Basin Brines,-24.1037142462,-67.1058243241,Argentina,
Salar de Cuachari and Salar de Olaroz,Lithium,Li Basin Brines,-23.471169619,-66.7418292811,Argentina,
Salar de Llullaillaco,Lithium,Li Basin Brines,-24.7971000207,-68.301272521,Argentina,
Salar de Copaisa,Lithium,Li Basin Brines,-19.2217176932,-68.0900757866,Bolivia,
Salar de Pastos Grandes,Lithium,Li Basin Brines,-21.6523761669,-67.7811998266,Bolivia,
Salar de Maricunga,Lithium,Li Basin Brines,-26.9360453196,-69.0693640417,Chile,
Great Salt Lake,Lithium,Li Basin Brines,41.2531052632,-112.705063644,United States of America,Utah
Salar de Surire,Lithium,Li Basin Brines,-18.8374038418,-69.0053451759,Chile,
Orrvik,Lithium,Pegmatite,64.2000000004,20.7691600004,Sweden,
Haapaluoma,Lithium,Pegmatite,63.5083300001,22.9824999997,Finland,
Ullava (Länttä),Lithium; Beryllium,Pegmatite,63.4255500003,23.7061099998,Finland,
Seinajoki,Lithium,Pegmatite,62.7794400003,22.8155499998,Finland,
Little Nahanni,Lithium,Pegmatite,62.1999999999,-128.833,Canada,NWT
Borkenas-Orust,Lithium,Pegmatite,58.1694399998,11.6788800001,Sweden,
Lipovy Log,Lithium,Pegmatite,57.56667,61.3166699997,Russia,Central Urals
Leinster,Lithium,Pegmatite,52.7853060003,-6.53742300037,Ireland,
Favourable Lake,Lithium,Pegmatite,52.5983289996,-93.3787850004,Canada,Ontario
Whabouchi,Lithium,Pegmatite,51.6832520004,-75.8458299996,Canada,Quebec
Orlovka,Lithium,Pegmatite,51.0571779998,114.834199,Russia,Transbaikalia
Root,Lithium,Pegmatite,50.8000000002,-91.7000000001,Canada,Ontario
Malkhan,Lithium,Pegmatite,50.6515000004,109.879833,Russia,Transbaikalia
Greer,Lithium,Pegmatite,50.3439999996,-95.3169999999,Canada,Manitoba
Big Whopper,Lithium,Pegmatite,50.2500000004,-94.0599999997,Canada,Ontario
Gullwing Lake,Lithium,Pegmatite,49.8633299999,-92.5311099996,Canada,
Mavis,Lithium,Pegmatite,49.8213769996,-92.6563289996,Canada,Ontario
Oldrich,Lithium,Pegmatite,49.4208300004,16.0027699996,Czech Republic,
Lacorne,Lithium,Pegmatite,48.4108299999,-77.8081699999,Canada,Quebec
Altai,Lithium,Pegmatite,47.1899230004,88.8125789998,China,NW
Koralpe,Lithium,Pegmatite,46.8673980001,14.931632,Austria,
Brissago,Lithium,Pegmatite,46.0041699997,8.70888999967,Italy,
Chedeville,Lithium,Pegmatite,45.9791600002,1.38610999978,France,
Animikie,Lithium,Pegmatite,45.8505599999,-88.3527800001,United States of America,Wisconsin
Brazil Lake,Lithium,Pegmatite,44.0091699996,-65.9966700004,Canada,Nova Scotia
Palermo,Lithium; Beryllium,Be Type Rare-Metal Pegmatite,43.7513799997,-71.8895900003,United States of America,New Hampshire
Beryl Mountain,Lithium,Pegmatite,43.1810700004,-72.2941999998,United States of America,New Hampshire
Black Mountain,Lithium,Pegmatite,42.7680499997,-107.44208,United States of America,Wyoming
Elba,Lithium,Pegmatite,42.7512009997,10.2050339996,Italy,
Clark,Lithium,Pegmatite,42.4195050001,-72.8725850001,United States of America,Massachusetts
Covas de Barroso,Lithium,Pegmatite,41.6347,-7.78384700024,Portugal,
Anderson,Lithium,Pegmatite,41.5922320003,-72.5916379998,United States of America,Connecticut
Crystal Mountain,Lithium; Beryllium,Pegmatite,40.5463899999,-105.37333,United States of America,Colorado
Quartz Cr,Lithium,Pegmatite,38.5416700003,-106.62556,United States of America,Colorado
Talbuzanak,Lithium,Pegmatite,37.202,70.5600000001,Afghanistan,
Eshkashim,Lithium,Pegmatite,36.4549999996,71.6059999997,Afghanistan,
Pachighram,Lithium,Pegmatite,35.528,71.0000000003,Afghanistan,
Kantiway,Lithium,Pegmatite,35.4360000004,70.772,Afghanistan,
Panjsher,Lithium,Pegmatite,35.3329999999,69.3330000002,Afghanistan,
Marid,Lithium,Pegmatite,35.2330000001,71.3329999999,Afghanistan,
Kings Mountain,Lithium; Beryllium,Be Type Rare-Metal Pegmatite,35.2201829998,-81.3543170004,United States of America,North Carolina
Nilaw-Kolum,Lithium,Pegmatite,35.2080000001,70.3539999999,Afghanistan,
Kurghal,Lithium,Pegmatite,35.0680000002,70.3059999996,Afghanistan,
Parun,Lithium,Pegmatite,34.9090000001,70.8709999996,Afghanistan,
Alinghar,Lithium,Pegmatite,34.8780000004,70.2800000003,Afghanistan,
Darra-i-Pech,Lithium,Pegmatite,34.6720000002,70.7819999998,Afghanistan,
Darrahe-Nur,Lithium,Pegmatite,34.617,70.7499999999,Afghanistan,
Shahidan,Lithium,Pegmatite,34.5250000003,69.9039999999,Afghanistan,
Surkh-Rod,Lithium,Pegmatite,34.4350000003,70.2559999997,Afghanistan,
Taghawlor,Lithium,Pegmatite,33.7080000004,66.3249999998,Afghanistan,
Guanpo,Lithium,Pegmatite,33.7000000002,110.8,China,
San Diego,Lithium,Pegmatite,33.2117269997,-116.798272,United States of America,California
McAllister,Lithium,Pegmatite,32.885179,-86.2480429999,United States of America,Alabama
Nanping,Lithium; Niobium and Tantalum,Li-Cs-Ta type pegmatite,26.6700000004,118.1,China,
Maoantan,Lithium,Pegmatite,26.1999999999,111.8,China,
Khnefissat,Lithium,Pegmatite,20.7938880004,-15.5705560004,Mauritania,
Igbeti,Lithium,Pegmatite,8.31665999996,3.02500000035,Nigeria,
Kokobin,Lithium,Pegmatite,5.9999999998,-0.9999999997,Ghana,
Bijyojyo,Lithium,Pegmatite,-1.99194000013,29.61694,Rwanda,
Ruhembe,Lithium,Pegmatite,-2.7608300001,29.3080499998,Burundi,
Kivuvu,Lithium,Pegmatite,-2.83406100021,29.530003,Burundi,
Mamoes,Lithium,Pegmatite,-6.91844100015,-36.723513,Brazil,Minas Gerais
Alto Ligonha,Lithium,Pegmatite,-15.7373819999,38.2537320004,Mozambique,
Urucum Pegmatite,Lithium,Pegmatite,-19.0230499997,-41.4599999996,Brazil,
Betafo,Lithium,Pegmatite,-19.9166700004,46.5333000003,Madagascar,
Tabba,Lithium,Pegmatite,-20.6666000002,118.92306,Australia,
Rubicon,Lithium,Pegmatite,-22.1030599997,15.9938900002,Namibia,
Union,Lithium,Pegmatite,-24.116999,30.8940209999,South Africa,
Niobe,Lithium,Pegmatite,-27.7072199996,117.26694,Australia,
Homestead,Lithium,Pegmatite,-28.7690780002,18.4956960003,Namibia,
Edon,Lithium,Pegmatite,-29.30722,117.68333,Australia,
Marion,Lithium,Pegmatite,-31.0780500002,121.46666,Australia,
Tantalite,Lithium,Pegmatite,-31.0972200002,121.07528,Australia,
Bald,Lithium,Pegmatite,-31.5155500002,122.17944,Australia,
Deans,Lithium,Pegmatite,-32.30694,121.785,Australia,
Las Cuevas,Lithium,Pegmatite,-32.3861099997,-65.7069399998,Argentina,
San Luis,Lithium,Pegmatite,-32.9833299998,-65.9833300004,Argentina,
Cattlin,Lithium,Pegmatite,-33.5638800001,120.03972,Australia,
Meldon,Lithium; Beryllium,Pegmatite,50.7144626979,-4.03015312786,England,
Podlesi,Lithium,Pegmatite,50.421821,12.7896150001,Czech Republic,
Kalahari,Manganese,Marine sedimentary Mn,-27.1833333335,22.9500000001,South Africa,
Molango,Manganese,Marine sedimentary Mn,20.8333333338,-98.7333333335,Mexico,
Bolshe Tokmak,Manganese,Marine sedimentary Mn,47.2500000001,35.6999999998,Ukraine,
Nikopol,Manganese,Marine sedimentary Mn,47.5666666664,34.4166666666,Ukraine,
Groote Eylandt,Manganese,Marine sedimentary Mn,-13.9999999998,136.5,Australia,
Urkut,Manganese,Marine sedimentary Mn,47.0833333335,17.6666666668,Hungary,
Tchiatura,Manganese,Marine sedimentary Mn,42.316666667,43.2999999999,Georgia,
Azul,Manganese,Secondary enrichment,-6.13333333327,-50.35,Brazil,
Urucum,Manganese,Marine sedimentary Mn,-19.1333333334,-57.55,Brazil,
Madhya Pradesh,Manganese,Marine sedimentary Mn,21.8333333336,80.2999999997,India,
Orissa,Manganese,Secondary enrichment,21.6333333331,85.6666666667,India,Chatrapur
Varna,Manganese,Marine sedimentary Mn,43.216666667,27.916666667,Bulgaria,
Serro do Navio,Manganese,Secondary enrichment,0.9999999999,-52.0000000003,Brazil,
Nsuta,Manganese,Secondary enrichment,5.2799999998,-1.9499999996,Ghana,
Tambao,Manganese,Secondary enrichment,14.7833333333,-0.0666666667332,Burkina Fasso,
Karnataka,Manganese,Marine sedimentary Mn,13.9333333332,75.5166666663,India,
Postmasburg,Manganese,Secondary enrichment,-28.0499999996,23.0499999999,South Africa,
Western Transval,Manganese,Secondary enrichment,-26.2499999996,27.016666667,South Africa,
Goa,Manganese,Secondary enrichment,15.4999999997,73.9166666668,India,
Morro da Mina,Manganese,Secondary enrichment,-20.5833333332,-43.8333333335,Brazil,
Wafangtzu,Manganese,Marine sedimentary Mn,39.5833333332,122,China,
Gujarat,Manganese,Marine sedimentary Mn,23,72.5,India,
Andhra Pradesh Vizianagaram-Visakhapatnam Manganese Belt,Manganese,Secondary enrichment,18.3666666663,83.4499999997,India,
Imini,Manganese,Marine sedimentary Mn,30.7333333338,-6.8999999996,Morocco,
Blue River,Niobium and Tantalum,Carbonatite,52.3166666668,-119.166666667,Canada,
Tanco,Niobium and Tantalum; Beryllium; Lithium,Be Type Rare-Metal Pegmatite; Li-Cs-Ta type pegmatite,50.4333333331,-95.4499999998,Canada,Manitoba
Niobec,Niobium and Tantalum,Carbonatite,48.5333333333,-71.1499999998,Canada,
Crevier,Niobium and Tantalum,Carbonatite,49.5000000001,-72.816666667,Canada,
Oka,Niobium and Tantalum,Carbonatite,45.504166667,-74.0222222221,Canada,
Araxá,Niobium and Tantalum; Barite; Rare-Earth Elements,"Carbonatite; Vein, cavity-fill, metasomatic",-19.6666666662,-46.9499999996,Brazil,
Volta Grande,Niobium and Tantalum; Beryllium; Lithium,Li-Cs-Ta type pegmatite,-21.0833333331,-44.5833333338,Brazil,
Pitinga,Niobium and Tantalum,Alkaline granite and syenite,0.783611111464,-60.0786111111,Brazil,
Morro dos Seis Lagos,Niobium and Tantalum,Carbonatite,0.28194444478,-66.6802777782,Brazil,
Ilimaussaq complex,Niobium and Tantalum; Rare-Earth Elements; Beryllium,Peralkaline intrusion Be,61.0107705988,-45.7058245378,Greenland,
Ghurayyah,Niobium and Tantalum,Alkaline granite and syenite,27.916666667,35.7999999996,Saudi Arabia,
El Nuweiba,Niobium and Tantalum,Rare-metal granite,25.2008583337,34.4989305554,Egypt,
Umm Naggat,Niobium and Tantalum,Rare-metal granite,25.2008583337,34.4989305554,Egypt,
Bonga,Niobium and Tantalum,Carbonatite,-14.2680555558,13.9672222223,Angola,
Kenticha,Niobium and Tantalum; Lithium,Li-Cs-Ta type pegmatite,5.51666666683,39.0333333334,Ethiopia,
Kanyika,Niobium and Tantalum,Alkaline granite and syenite,-12.0105555553,33.6333333334,Malawi,
Marropino,Niobium and Tantalum,Lithium-Cesium-Tantalum type pegmatite,-16.5111111115,37.9027777782,Mozambique,
Morrua,Niobium and Tantalum,Lithium-Cesium-Tantalum type pegmatite,-16.2666666667,37.8666666669,Mozambique,
Muriane,Niobium and Tantalum,Lithium-Cesium-Tantalum type pegmatite,-15.7374999999,38.2527777775,Mozambique,
Tantalite Valley,Niobium and Tantalum,Lithium-Cesium-Tantalum type pegmatite,-28.716666667,18.8000000003,Namibia,
Three Aloes,Niobium and Tantalum,Lithium-Cesium-Tantalum type pegmatite,-21.2186111107,14.8675000004,Namibia,
Palinesberg,Niobium and Tantalum,Alkaline granite and syenite,-24.2333333331,27.0666666669,South Africa,
Eagle,Niobium and Tantalum,Lithium-Cesium-Tantalum type pegmatite,-18.4999999998,32.4333333331,Zimbabwe,
Donsa,Niobium and Tantalum,Lithium-Cesium-Tantalum type pegmatite,-18.4999999998,32.4333333331,Zimbabwe,
Tomtor,Niobium and Tantalum,Carbonatite,71.053611111,116.571111111,Russia,
Katuginskoye,Niobium and Tantalum,Alkaline granite and syenite,56.3,119.2,Russia,
Etykinskoye,Niobium and Tantalum,Rare-metal granite,47.5600000002,134.72,Russia,
Vishnyalovskoye,Niobium and Tantalum; Beryllium,Lithium-Cesium-Tantalum type pegmatite,55.22,97.7499999999,Russia,
Voznesenovskoye,Niobium and Tantalum,Rare-metal granite,44.1666666669,132.233333333,Russia,
Alakhinskoye,Niobium and Tantalum,Rare-metal granite,49.439166667,86.9608333331,Russia,
Halzan-Buregtei,Niobium and Tantalum,Alkaline granite and syenite,48.4166666665,91.9666666667,Mongolia,
Yichun,Niobium and Tantalum; Lithium,Rare-metal granite; Li-Cs-Ta type pegmatite,27.6494722227,114.517794444,China,
801,Niobium and Tantalum,Rare-metal granite,44.6166666669,120.966666666,China,
Sokli,Niobium and Tantalum,Carbonatite,67.7666666665,29.2333333332,Finland,
Beauvoir-Echassieres,Niobium and Tantalum; Beryllium; Lithium,Rare-metal granite; Non-pegmatite; Li-Cs-Ta type pegmatite,46.1833333335,2.93333333357,France,
Elk Creek,Niobium and Tantalum; Rare-Earth Elements,Carbonatite,40.2702777774,-96.1900000003,United States of America,Nebraska
Iron Hill,Niobium and Tantalum; Titanium,Carbonatite; Alkalic/metasomatized,38.2347222219,-106.708611111,United States of America,Colorado
Bald Hill,Niobium and Tantalum,Lithium-Cesium-Tantalum type pegmatite,-31.5155555553,122.179444445,Australia,
Mount Deans,Niobium and Tantalum,Lithium-Cesium-Tantalum type pegmatite,-32.3069444444,121.785,Australia,
Bayan Obo,Niobium and Tantalum; Rare-Earth Elements,Carbonatite,41.7991666668,109.974444444,China,Inner Mongolia
Mutala,Niobium and Tantalum,Lithium-Cesium-Tantalum type pegmatite,-15.0152777778,37.9166666668,Mozambique,
Wellgreen Intrusion,Platinum-Group Elements,Conduit,61.466,-139.521,Canada,
Nunatak-Brady Glacier,Platinum-Group Elements,Contact,58.5540000001,-136.925,United States of America,Alaska
Bird River (Page Zone and Ore Fault Zone),Platinum-Group Elements,Contact,50.4819999999,-95.5069999997,Canada,
Duluth Complex,Platinum-Group Elements,Contact,47.7300000004,-91.7999999999,United States of America,Minnesota
Great Lakes Nickel,Platinum-Group Elements,Contact,48.0790000003,-89.6249999998,Canada,
Lac des Iles,Platinum-Group Elements,Atypical; pipe-like ore bodies,49.1669999997,-89.6170000004,Canada,
Thunder Bay North Project,Platinum-Group Elements,Contact,48.7539999999,-88.9009999997,Canada,
Eagle Nickel,Platinum-Group Elements,Conduit,46.7479999997,-87.8890000004,United States of America,Michigan
Geordie Lake,Platinum-Group Elements,Contact,48.8179999997,-86.4850000004,Canada,
Marathon,Platinum-Group Elements,Contact,48.7929999998,-86.3159999996,Canada,
Eagle's Nest,Platinum-Group Elements,Conduit,52.7370000002,-86.3059999998,Canada,
River Valley,Platinum-Group Elements,Contact,46.6909999999,-80.259,Canada,
Ivakkak,Platinum-Group Elements,Komatiitic,61.4429999997,-77.1659999999,Canada,
Mequillon,Platinum-Group Elements,Komatiitic,61.5140000003,-73.7529999999,Canada,
Expo,Platinum-Group Elements,Komatiitic,61.5570000002,-73.4490000003,Canada,
Mesamax,Platinum-Group Elements,Komatiitic,61.5750000002,-73.257,Canada,
Las Aguilas,Platinum-Group Elements,Conduit,-33.1110000003,-66.1279999998,Argentina,
Pedra Branca,Platinum-Group Elements,"Reef, chromitite",-5.5979999999,-39.9620000004,Brazil,
Skaergaard Intrusion,Platinum-Group Elements,"Reef, sulfide",68.1859999997,-31.6649999998,Greenland,
Brattbakken,Platinum-Group Elements,Hydrothermal or remobilized (stockwork),63.9383790001,12.3388580003,Norway,
Stormyrplutten,Platinum-Group Elements,Synvolcanic gabbroic body,64.7763120004,13.4743960002,Norway,
Karhunjupukka,Platinum-Group Elements,"Reef, Ti-V layers",67.2902939999,24.4795409996,Finland,
Stella Intrusion,Platinum-Group Elements,"Reef, Ti-V layers",-26.3140000003,24.8629999996,South Africa,
Paasivaara Reef (PV Reef),Platinum-Group Elements,"Reef, sulfide",65.81138665,24.9769811504,Finland,
Ala-Penikkavaara (AP Reef),Platinum-Group Elements,Reef,65.8186655198,25.0059005298,Finland,
Sompujärvi (SJ Reef),Platinum-Group Elements,"Reef, sulfide",65.9421455897,25.1387307602,Finland,
Karenhaugen,Platinum-Group Elements,Hydrothermal or remobilized,70.0333780001,25.2212919999,Norway,
Portimo Igneous Complex,Platinum-Group Elements,Contact,66.1325219999,26.1659380002,Finland,
Lomalampi,Platinum-Group Elements,Komatiitic,67.9049999997,26.9149999996,Finland,
Koitelainen LC,Platinum-Group Elements,"Reef, chromitite",67.7980903701,27.1049387996,Finland,
Koitelainen UC,Platinum-Group Elements,"Reef, chromitite",67.8274064,27.3163073396,Finland,
Dikolati Nickel project,Platinum-Group Elements,Contact,-22.0330000001,27.741,Botswana,
Selkirk,Platinum-Group Elements,Contact,-21.2134640002,27.7708329997,Botswana,
Rusamo,Platinum-Group Elements,Contact,65.7766529997,27.9547420001,Finland,
Haukiaho,Platinum-Group Elements,Contact,65.8508449803,28.0615215401,Finland,
Lavotta,Platinum-Group Elements,Contact,65.7973659998,28.1390770004,Finland,
Kaukua,Platinum-Group Elements,Contact,65.9419000002,28.1821999997,Finland,
Akanvaara UC,Platinum-Group Elements,"Reef, chromitite",67.1758746598,28.1968639799,Finland,
Akanvaara LC,Platinum-Group Elements,"Reef, chromitite",67.1955969299,28.19784274,Finland,
Hietaharju,Platinum-Group Elements,Komatiitic,65.1490719998,29.0788279998,Finland,
Peura-aho,Platinum-Group Elements,Komatiitic,65.1968349999,29.1166720003,Finland,
Vaara,Platinum-Group Elements,Komatiitic,65.2793789996,29.2906480004,Finland,
Great Dyke,Platinum-Group Elements; Tellurium,"Reef, sulfide; Tellurium in Magmatic Cu-Ni-PGM Sulfide",-19.7400000002,30.0399999996,Zimbabwe,
Semiletka,Platinum-Group Elements,Conduit,69.3800000003,30.3300000001,Russia,
Kootsel'vaara-Kammikivi,Platinum-Group Elements,Conduit,69.3999999999,30.3300000001,Russia,
Nkomati Mine (MMZ and PCMZ),Platinum-Group Elements,Conduit,-25.7249999998,30.6000000001,South Africa,
Verkhnee,Platinum-Group Elements,Conduit,69.3999999999,30.6300000004,Russia,
Zhdanovskoe,Platinum-Group Elements,Conduit,69.4419999996,30.668,Russia,
Tundrovskoe,Platinum-Group Elements,Conduit,69.3999999999,30.6699999996,Russia,
Sputnik,Platinum-Group Elements,Conduit,69.3999999999,30.6699999996,Russia,
Bystrinskoe,Platinum-Group Elements,Conduit,69.3999999999,30.7300000002,Russia,
Zapolyarnoe,Platinum-Group Elements,Conduit,69.3999999999,30.7499999998,Russia,
Lukkulaisvaara - total resources,Platinum-Group Elements,Contacts of macrodike and reef,66.3179999998,30.866,Russia,
Nadezhda,Platinum-Group Elements,Contacts of macrodike,66.3179999998,30.866,Russia,
Showing No. 2 (massif Lukkulaisvaara),Platinum-Group Elements,Reef,66.3166,30.866,Russia,
Showing No. 15 (massif Lukkulaisvaara),Platinum-Group Elements,Reef,66.3160000002,30.866,Russia,
Vostochnoe-critical zone,Platinum-Group Elements,Reef,66.3200000003,30.9000000004,Russia,
Mount General'skaya,Platinum-Group Elements,Contact,69.4200000004,31.0800000004,Russia,
Karikjavr,Platinum-Group Elements,Conduit,69.3000000001,31.4299999997,Russia,
Monchetundorvskoe,Platinum-Group Elements,Contact,67.8799999997,32.7500000003,Russia,
Fedorov-Pana Intrusion,Platinum-Group Elements,"Reef, sulfide",67.5300000004,35.2700000003,Russia,
Pazhskoe,Platinum-Group Elements,"Hydrothermal, vein swarm",62.7124999998,35.7576999996,Russia,
Onega Intrusion,Platinum-Group Elements,"Reef, Ti-V layers",62.283333,35.9000000003,Russia,
Burakovskaya Intrusion,Platinum-Group Elements,"Reef, chromitite",62.1000000001,36.4738829998,Russia,
Kingashskoe and Verkhnekingashskoye,Platinum-Group Elements,Komatiitic,54.9180000001,95.3549999997,Russia,
Jinbasoshan,Platinum-Group Elements,Conduit,25.0130000001,100.76,China,
